SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,MonthlyCharges,TotalCharges,gender_Male,InternetService_Fiber optic,InternetService_No,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
0,0,0,23,1,0,0,0,0,0,0,0,0,77.63320437519414,1712.171846917061,0.9318575155078643,1.0,0.0,0.06814248449213567,0.0,0.0,0.9318575155078643,0.0
0,0,1,33,1,0,0,0,0,0,0,0,1,20.15,682.15,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,3,0,0,0,0,0,0,0,0,0,42.66587826598469,133.30682985670933,0.5187689391884864,0.0,0.0,0.0,0.0,0.0,0.5187689391884864,0.48123106081151357
0,0,0,8,1,0,0,0,0,0,1,1,0,100.32339744124305,832.6403429581168,0.9724770900252897,1.0,0.0,0.0,0.0,0.9724770900252897,0.027522909974710297,0.0
0,0,0,5,1,0,0,0,0,0,1,0,1,82.15158371840161,415.5499922494965,0.6349212500671619,1.0,0.0,0.0,0.0,0.0,0.6349212500671619,0.36507874993283806
0,1,1,59,1,1,0,0,1,0,1,1,1,99.5,5861.75,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,1,71,1,1,1,0,1,0,1,1,0,106.6999969482422,7382.25,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,0,56,1,0,0,1,1,1,1,1,1,81.80000305175781,4534.4501953125,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,1,1,1,0,0,0,0,0,0,0,0,45.885077803885785,45.885077803885785,0.6492147311906705,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,2,0,0,0,1,1,1,0,0,1,40.4,77.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,2,1,0,0,0,0,0,1,1,1,89.55000305175781,185.5500030517578,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,13,1,1,0,0,0,0,1,1,1,100.81861457551918,1358.886995887541,0.24663925027325717,1.0,0.0,0.0,0.0,0.24663925027325717,0.7533607497267428,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.61996392928828,69.61996392928828,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,17,1,1,0,0,0,0,0,0,0,86.97364051756078,1462.0650942087914,0.277469452704178,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,22,1,0,0,0,0,0,0,0,0,19.95,433.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,9,1,0,0,0,0,0,0,1,0,88.99898607267583,852.7519349039129,0.0,1.0,0.0,0.0,0.0,0.0,0.9509767470299823,0.0
0,1,0,7,1,0,0,0,0,0,0,0,1,69.3499984741211,451.1000061035156,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,20,0,0,0,0,0,0,0,0,0,35.11751005921247,671.7089881591831,0.2859992525518118,0.0,0.2859992525518118,0.2859992525518118,0.0,0.0,0.7140007474481882,0.0
0,0,0,1,1,0,0,0,1,0,0,0,0,50.20433501513737,50.20433501513737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,1,1,0,0,0,0,0,0,0,0,81.50759933344737,81.50759933344737,0.4402225925292391,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,2,1,0,0,0,1,1,0,1,0,90.0,190.0500030517578,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,0,61,1,1,0,0,0,0,1,1,1,96.5,5673.7,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,43,1,1,0,0,0,0,1,1,1,104.1467857035259,4762.259637219944,0.04554903614068628,1.0,0.0,0.0,0.9544509638593137,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,1,0,90.5500030517578,90.5500030517578,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,19.64999961853028,38.79999923706055,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,1,72,1,0,1,1,1,1,0,1,1,74.35,5237.4,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,1,0,0,0,0,0,0,0,1,0,35.73316168730518,35.73316168730518,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,9,1,0,0,0,0,0,1,1,1,90.8,809.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0,32,1,1,0,1,1,0,1,1,0,106.3499984741211,3520.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,1,0,0,0,0,0,75.39183139036044,75.39183139036044,0.9070389095616939,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,71,1,1,1,0,0,0,0,0,1,80.69999694824219,5676.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,67,1,1,1,0,1,1,1,1,1,111.25,7511.64990234375,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,0,35,1,1,1,0,0,0,0,0,0,55.25,1924.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,0,0,41,1,0,0,0,0,0,0,0,0,20.45,775.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,1,0,1,0,0,0,0,1,82.0,184.6499938964844,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,28,1,0,0,0,0,0,1,1,1,88.86574915606191,2597.6461721529554,0.11589197135176521,0.8841080286482348,0.0,1.0,0.0,0.0,0.0,0.11589197135176521
1,1,0,63,0,0,1,0,0,1,0,0,0,36.1,2298.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,5,1,0,0,0,0,0,0,1,1,91.94690707101746,458.57952799505216,0.5120852282182611,1.0,0.0,0.0,0.0,0.0,0.0,0.4879147717817389
0,0,0,3,1,1,0,0,0,0,0,1,1,84.98217763012875,264.8288914337539,0.4221388033879093,1.0,0.0,0.0,0.0,0.0,0.4221388033879093,0.0
0,1,1,50,1,1,0,0,1,1,1,0,1,69.6500015258789,3442.14990234375,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,0,1,1,1,0,0,0,0,0,0,0,0,20.75,20.75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,0,2,1,0,0,0,0,0,0,0,0,69.66742367321011,145.08860135077956,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,52,1,0,1,1,0,1,1,1,0,106.75876893580154,5629.294782295096,0.568645200186933,1.0,0.0,1.0,0.0,0.568645200186933,0.431354799813067,0.0
0,1,1,68,1,1,0,0,0,0,0,0,1,24.0,1664.300048828125,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,1,24,1,1,0,0,0,0,0,0,1,24.100000381469727,587.4000244140625,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,1,1,67,1,0,0,0,0,0,0,0,1,20.8,1411.9,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0,1,1,70,1,1,0,0,0,0,0,0,0,25.15,1790.15,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,0,70,1,1,0,1,1,1,1,0,0,72.95,5265.55,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,1,56,1,0,0,0,0,0,0,0,1,21.200000762939453,1238.6500244140625,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,1,48,1,0,0,0,0,0,0,0,1,64.3139515026958,3100.2956019422904,0.7599497035387679,0.2400502964612321,0.0,0.2400502964612321,0.0,0.7599497035387679,0.2400502964612321,0.0
0,1,0,4,1,1,0,0,0,0,0,0,1,74.6500015258789,301.3999938964844,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,33,1,1,0,0,1,0,1,1,0,103.53226562468761,3523.9142213141085,0.5380764665126472,1.0,0.0,0.0,0.0,0.0,0.4619235334873528,0.0
0,1,0,13,1,0,0,0,0,0,1,1,0,104.78208394667595,1352.0880951725874,0.3156529873848781,1.0,0.0,0.6843470126151219,0.0,0.3156529873848781,0.0,0.6843470126151219
0,1,1,32,0,0,0,0,1,0,1,1,0,50.59999847412109,1653.449951171875,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,62,0,0,1,1,0,1,1,0,0,48.70000076293945,3008.550048828125,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,0,1,70,1,1,1,1,0,1,0,0,0,64.95,4551.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,0,0,10,1,0,0,0,0,0,0,0,1,81.02210302499981,844.4158551701305,0.13312114116315987,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,0,9,1,0,0,0,0,0,1,1,0,89.45,853.1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,70,1,0,0,0,0,0,0,0,0,19.450000762939453,1303.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,71,1,1,1,1,1,1,1,1,1,118.6500015258789,8477.599609375,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,0,0,16,0,0,0,0,0,0,1,0,1,48.8948871608982,814.1190011575369,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,46,1,1,0,0,0,0,0,0,0,24.89999961853028,1174.800048828125,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0,1,1,72,1,1,1,0,1,1,1,1,1,84.2,5986.55,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,0,7,1,0,0,0,0,0,1,0,1,81.49243152618081,584.1060201436527,0.8202699949230727,1.0,0.0,0.0,0.0,0.8202699949230727,0.17973000507692727,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,69.73380439087907,69.73380439087907,0.6760878175813207,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,55,1,1,0,1,0,0,1,1,0,107.66090274764294,6023.464938617155,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,23,1,0,0,0,0,0,0,0,0,20.049999237060547,415.1000061035156,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,10,1,0,0,0,0,0,1,1,0,90.7518314855768,1047.9325731589192,0.2022756944980696,1.0,0.0,0.0,0.0,0.0,0.2022756944980696,0.0
0,0,0,3,1,0,0,0,1,0,0,0,1,52.021355108624206,168.6808233485995,1.0,0.0,0.0,0.0,0.0,0.0,0.5898065024687714,0.4101934975312286
0,0,0,8,1,1,1,0,0,1,1,1,1,103.3499984741211,847.2999877929688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.251201650026424,45.251201650026424,0.6746777890828343,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,50,1,1,0,1,0,0,0,1,1,102.85992001026109,5122.4569655445985,0.35058524477510866,1.0,0.0,0.0,0.0,0.0,0.35058524477510866,0.0
0,1,1,13,1,0,1,0,0,0,0,1,0,84.05,1095.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,10,1,1,0,0,0,0,0,0,0,24.799999237060547,223.8999938964844,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1,0,67,1,1,1,1,1,1,0,0,0,70.9000015258789,4677.10009765625,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1,1,0,63,1,1,0,1,1,0,1,1,1,103.5,6479.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,0,55.03718501212408,55.03718501212408,0.0,0.0,0.0,0.0,0.0,0.8140756486247229,0.0,0.18592435137527707
1,1,0,7,1,1,1,1,0,0,0,1,1,94.7,673.1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,64,1,0,1,0,1,1,1,0,0,69.25,4447.75,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0,1,0,38,1,0,0,0,0,0,0,0,1,20.25,814.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,61,1,1,1,0,1,1,1,1,1,111.6,6876.05,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,0,57,1,0,1,1,0,1,1,0,1,70.35,4124.65,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,1,1,22,1,0,0,0,0,0,0,0,0,20.75,452.35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0,1,0,67,1,1,0,0,0,0,0,0,1,25.25,1733.1500244140625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,1,0,0,1,0,1,1,1,101.14060989535133,101.14060989535133,0.5240129888527014,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,71,1,1,0,0,0,0,0,0,1,24.39999961853028,1725.4000244140625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,1,79.5938771819562,79.5938771819562,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,44,1,0,0,1,0,1,1,1,0,100.55,4398.15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,17,1,0,0,0,0,0,0,0,1,85.16290848263013,1463.4507514827528,0.0159906017342224,1.0,0.0,0.0,0.0,0.0,0.0159906017342224,0.0
0,0,1,1,1,0,0,0,0,0,0,0,0,45.86884539952872,45.86884539952872,0.8115350595438388,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,0,0,39,1,0,0,0,1,1,1,1,0,104.71685650967815,4134.36120905892,0.16855995273997493,1.0,0.0,0.8314400472600251,0.0,0.8314400472600251,0.0,0.0
0,1,1,1,1,1,1,0,1,0,1,1,1,102.4499969482422,102.4499969482422,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,31,1,0,0,0,0,0,0,0,1,20.65,702.05,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0,1,0,70,1,0,1,1,1,1,0,1,0,101.0,7085.5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,2,1,1,0,0,0,0,0,0,0,61.55129545438749,117.85722493613842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09321580291822495
1,0,0,13,1,1,0,1,1,0,1,1,1,106.9000015258789,1364.300048828125,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,8,1,0,0,0,0,0,0,0,1,79.60929539511491,653.6666271510488,0.35734216621434345,1.0,0.0,0.0,0.0,0.0,0.35734216621434345,0.0
1,1,0,17,1,0,0,1,0,0,0,0,1,76.44999694824219,1233.4000244140625,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,55,1,1,1,1,1,1,1,1,1,90.15,4916.95,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,1,3,1,0,0,0,0,0,0,0,1,85.03611150345402,265.5672986233612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08059472042209825
1,1,0,72,1,1,0,0,0,0,0,0,1,25.7,1937.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,1,72,1,1,1,0,1,1,1,1,1,83.55,6093.3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,10,1,0,0,0,1,0,1,1,1,101.37183851177168,1068.0442475335178,0.0,1.0,0.0,0.0,0.0,0.8806292642248673,0.11937073577513269,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.62651952768456,69.62651952768456,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,8,1,0,0,0,0,0,0,0,1,74.5,606.6061159757119,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,12,1,0,0,0,0,0,0,0,0,79.68601448616309,867.2615110272525,1.0,1.0,0.0,0.0,0.0,0.16394162166717086,0.0,0.0
0,0,0,19,1,1,0,1,0,0,0,1,1,94.55983919023132,1785.3999182462774,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,66,1,1,0,1,0,0,0,0,0,88.18415369521404,5922.685377029915,1.0,1.0,0.0,0.8237859085173339,0.0,0.0,0.8237859085173339,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,45.95000076293945,45.95000076293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0,3,1,0,0,0,0,0,0,0,0,50.06241101380154,177.95991741002075,1.0,0.0,0.0,0.0,0.0,0.0,0.12411492664464974,0.8758850733553503
1,0,0,54,1,1,0,1,0,0,0,1,1,90.05000305175781,4931.7998046875,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,20.20000041223022,20.20000041223022,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5403183961491311
0,0,0,1,1,1,0,0,0,0,0,0,1,74.75913474517792,74.75913474517792,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,21,1,1,0,1,1,0,1,1,0,104.4,2157.95,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,1,1,0,0,0,0,0,0,0,1,69.55,69.55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,7,1,0,0,0,0,1,1,1,1,70.75,450.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,20,1,0,0,0,0,0,0,0,0,20.05,406.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,0,1,6,1,1,0,0,0,0,0,0,0,26.35,184.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,0,24,1,1,0,0,0,0,0,0,1,75.4,1747.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0,1,1,72,1,1,1,1,1,1,1,1,1,116.8499984741211,8477.7001953125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0,1,1,63,1,1,0,0,0,0,0,0,0,24.64999961853028,1574.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,44,1,1,0,1,0,0,1,0,1,100.22021015384615,4530.53774813237,0.5547962844702437,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,30,1,0,0,0,0,0,0,0,0,19.799999237060547,576.6500244140625,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,0,0,39,0,0,0,0,1,0,1,1,1,50.65,1905.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,1,0,69,1,1,0,1,0,0,1,1,1,107.32056959899856,7526.338417929815,1.0,1.0,0.0,0.38618601721714285,0.0,0.6138139827828571,0.38618601721714285,0.0
0,0,0,6,1,0,0,0,0,1,0,0,1,49.65,267.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,3,0,0,0,0,1,0,0,1,1,41.150001525878906,132.1999969482422,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,1,1,0,1,0,0,0,0,1,1,84.5999984741211,84.5999984741211,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,0,0,23,1,0,1,0,0,0,0,0,1,75.4000015258789,1643.550048828125,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,11,1,0,0,0,0,0,0,0,0,45.89958703592038,480.6065513940253,0.0,0.04367596016857078,0.0,0.0,0.0,0.0,0.9563240398314292,0.04367596016857078
0,0,0,4,1,0,0,0,1,0,0,0,1,78.8830279730699,347.2836948352456,0.0,1.0,0.0,0.0,0.0,0.7114262993681683,0.0,0.28857370063183174
0,1,1,65,1,0,1,1,1,0,0,0,0,61.35,3874.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,1,1,54,1,1,0,1,0,1,1,0,1,70.69999694824219,3770.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,1,68,1,1,1,1,1,1,0,1,1,78.44999694824219,5333.35009765625,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0,1,0,34,1,1,0,0,0,0,1,1,1,97.6500015258789,3207.550048828125,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1,1,0,4,1,1,0,0,0,0,0,0,0,74.95,308.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,22,1,0,0,0,0,0,1,1,0,89.25,1907.8499755859373,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,14,1,1,0,0,0,1,1,0,1,91.65,1301.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,72,1,0,1,0,1,1,1,1,1,80.80000305175781,5728.5498046875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0,1,1,4,1,0,0,0,0,0,0,0,0,19.55,68.8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,1,0,59,1,0,1,1,1,0,1,0,0,66.4000015258789,3958.199951171875,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,1,69.69669842523541,69.69669842523541,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,50,1,0,0,0,0,0,0,0,0,20.55,1070.25,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,25,0,0,0,0,1,0,1,1,1,48.25,1293.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,11,1,1,0,0,0,0,0,0,0,82.27731961696401,926.6879545523221,0.0,1.0,0.0,0.0,0.0,0.17195460564311138,0.8280453943568886,0.0
0,0,0,10,1,0,0,0,0,0,0,0,1,45.54999923706055,402.6000061035156,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,3,0,0,0,0,0,0,0,0,0,27.442312826043292,95.83513368699731,0.47530263928080907,0.0,0.0,0.0,0.0,0.5246973607191909,0.47530263928080907,0.0
0,0,0,4,1,0,0,0,0,0,0,0,0,49.689657979396586,182.14958039237743,1.0,0.0,0.0,0.0,0.0,0.0,0.5543718163324423,0.44562818366755774
0,0,0,23,1,1,0,0,0,0,0,0,0,75.59470609087212,1758.3155084620362,0.0,1.0,0.0,0.0,0.0,0.02646211813480659,0.0,0.0
0,0,0,5,1,0,0,0,0,0,0,1,1,89.29007604024025,460.69463767109255,0.0,1.0,0.0,0.0,0.0,0.0,0.8668381327586568,0.13316186724134316
0,0,0,24,1,0,0,0,0,0,1,0,1,90.22793283244437,2174.360958999877,1.0,1.0,0.0,0.6871495660167618,0.0,0.0,0.6871495660167618,0.3128504339832382
0,1,0,34,1,1,0,0,0,0,0,0,1,81.62117474134806,2867.6538484697276,0.2918047778251024,1.0,0.0,0.0,0.0,0.2918047778251024,0.7081952221748976,0.0
0,1,1,7,1,0,0,0,0,0,0,0,1,69.0,506.9,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,10,1,0,0,0,0,0,0,0,1,80.38605666675252,857.0436869930516,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,4,1,1,0,0,0,0,0,0,1,25.45,84.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0,1,0,59,1,1,0,0,1,0,1,0,0,95.9629518919991,5743.042606353045,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1,1,1,0,0,1,0,0,0,0,1,74.98559008092133,74.98559008092133,0.43937301884479174,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,3,1,0,0,0,0,0,0,0,1,87.34286201691262,262.83332160315643,0.720239754419797,1.0,0.0,0.0,0.0,0.0,0.0,0.720239754419797
0,0,0,1,1,1,0,0,0,0,0,0,1,50.09999847412109,50.09999847412109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,1,0,1,1,0,0,0,0,0,0,0,1,69.15,69.15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,1,23,1,1,0,1,0,1,1,0,1,69.5,1652.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,0,0,0,69.99831520591701,69.99831520591701,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,2,1,0,0,0,0,0,0,0,1,48.54263741917256,91.64794861810198,0.4058894543103939,0.0,0.0,0.0,0.0,0.5941105456896061,0.4058894543103939,0.0
0,0,0,1,1,0,0,0,0,0,1,0,1,79.42168511453897,79.42168511453897,0.11947803787816569,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,72,1,1,1,1,0,1,1,1,1,109.95,7852.4,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0,0,0,9,1,0,0,0,0,0,0,0,0,20.15,238.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,1,0,37,1,1,1,0,1,1,0,1,1,99.1999969482422,3754.60009765625,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1,1,0,11,1,1,0,0,1,1,1,1,1,104.0500030517578,1133.6500244140625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0,13,1,1,0,0,0,0,0,0,1,96.04318730403882,1245.410217467903,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,1,0,58,1,0,0,0,1,0,0,0,0,50.29999923706055,2878.550048828125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,1,44,1,0,0,0,0,0,0,0,0,19.55,819.95,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,1,1,0,0,0,0,0,1,0,1,85.06655967132468,85.06655967132468,0.7038239696867803,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,46,1,0,0,0,0,0,0,0,0,19.200000762939453,908.1500244140624,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0,0,0,40,0,0,0,1,0,1,0,0,0,36.0,1382.9000244140625,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0,0,0,21,1,1,0,0,0,0,0,0,1,87.87475968249808,1908.2465415793233,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0,0,0,5,1,0,0,0,0,0,0,0,1,75.88646272585501,357.436671883061,0.961317545575307,1.0,0.0,0.0,0.0,0.03868245442469298,0.0,0.0
0,0,0,4,1,0,0,0,0,0,0,1,1,95.81660684909191,386.1225887396402,0.0,1.0,0.0,0.0,0.0,0.0,0.3990439245368218,0.0
0,0,0,3,1,0,0,0,0,0,0,0,0,21.2,52.05,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0,0,0,42,1,1,0,0,1,0,0,0,0,98.26376211557736,4272.575879526575,1.0,1.0,0.0,0.0,0.0,0.28796253297877517,0.7120374670212248,0.0
0,1,1,72,1,1,0,0,0,0,0,0,0,23.75,1679.25,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0,0,0,7,1,0,0,0,0,0,0,0,1,70.3235235361345,450.89138957336854,0.30462571360253055,0.30462571360253055,0.0,0.0,0.0,0.6953742863974695,0.30462571360253055,0.0
0,0,0,7,1,0,0,0,0,0,0,0,0,19.941481868999567,164.70078854010117,0.0,0.0,1.0,0.0,0.0,0.0,0.2712950687739458,0.7287049312260542
0,0,0,1,1,1,0,0,1,0,0,0,1,79.55,79.55,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1,1,0,1,1,0,0,1,0,0,0,0,1,76.4,76.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
